entry_id,player_id,number,tier,season,team,sport,league,role,signature_stat,stat_label,stat_weight,fun_fact,verification_status,source_id,notes
bc-0061,andy-borregales,36,ACTIVE,2025-26,New England Patriots,Football,NFL,K,,,,Miami,needs_review,,
bc-0062,t-casas,36,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,1B,,,,American Heritage HS (FL),needs_review,,
bc-0063,jack-westover,37,ACTIVE,2025-26,New England Patriots,Football,NFL,FB,,,,Washington,needs_review,,
bc-0064,rhamondre-stevenson,38,ACTIVE,2025-26,New England Patriots,Football,NFL,RB,,,,Oklahoma,needs_review,,
bc-0065,morgan-geekie,39,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Tri-City Americans (WHL),needs_review,,
bc-0066,t-cheng,39,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SS,,,,Taiwan,needs_review,,
bc-0067,w-contreras,40,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,1B,,,,Venezuela,needs_review,,
bc-0068,brenden-schooler,41,ACTIVE,2025-26,New England Patriots,Football,NFL,S,,,,Oregon / Texas,needs_review,,
bc-0069,bradyn-swinson,43,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,LSU,needs_review,,
bc-0070,jordan-harris,43,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Northeastern University (NCAA),needs_review,,
bc-0071,p-sandoval,43,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Mission Viejo HS (CA),needs_review,,
bc-0072,a-chapman,44,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,Cuba,needs_review,,
bc-0073,k-lavon-chaisson,44,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,LSU,needs_review,,
bc-0074,max-shulga,44,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,Utah State / VCU,needs_review,,
bc-0075,jonathan-aspirot,45,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Gatineau Olympiques (QMJHL),needs_review,,
bc-0076,j-moran,47,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,Puerto Rico,needs_review,,
bc-0077,julian-ashby,47,ACTIVE,2025-26,New England Patriots,Football,NFL,LS,,,,Vanderbilt,needs_review,,
bc-0078,mark-kastelic,47,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Penn State (NCAA),needs_review,,
bc-0079,a-seigler,48,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,2B,,,,Cartersville HS (GA),needs_review,,
bc-0080,jahlani-tavai,48,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Hawaii,needs_review,,
bc-0081,chad-muma,49,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Wyoming,needs_review,,
bc-0082,k-crawford,50,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Florida,needs_review,,
bc-0083,jack-gibbens,51,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Minnesota,needs_review,,
bc-0084,matthew-poitras,51,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Guelph Storm (OHL),needs_review,,
bc-0085,luka-garza,52,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,C,,,,Iowa,needs_review,,
bc-0086,marcus-bryant,52,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,SMU,needs_review,,
bc-0087,sean-kuraly,52,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Miami University (NCAA),needs_review,,
bc-0088,w-abreu,52,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RF,,,,Venezuela,needs_review,,
bc-0089,christian-elliss,53,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Idaho,needs_review,,
bc-0090,s-gray,54,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Vanderbilt,needs_review,,
bc-0091,baylor-scheierman,55,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,G,,,,South Dakota State / Creighton,needs_review,,
bc-0092,r-suarez,55,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Venezuela,needs_review,,
bc-0093,r-watson,56,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,Auburn,needs_review,,
bc-0094,g-weissert,57,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,Fordham,needs_review,,
bc-0095,jared-wilson,58,ACTIVE,2025-26,New England Patriots,Football,NFL,OL,,,,Georgia,needs_review,,
bc-0096,vederian-lowe,59,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,Illinois,needs_review,,
bc-0097,j-slaten,63,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,New Mexico,needs_review,,
bc-0098,garrett-bradbury,65,ACTIVE,2025-26,New England Patriots,Football,NFL,C,,,,NC State,needs_review,,
bc-0099,b-bello,66,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Dominican Republic,needs_review,,
bc-0100,will-campbell,66,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,LSU,needs_review,,
bc-0101,caedan-wallace,70,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,Penn State,needs_review,,
bc-0102,joonas-korpisalo,70,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,G,,,,Jokerit Helsinki (Finland),needs_review,,
bc-0103,p-tolle,70,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,TCU,needs_review,,
bc-0104,c-early,71,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Virginia,needs_review,,
bc-0105,mike-onwenu,71,ACTIVE,2025-26,New England Patriots,Football,NFL,OL,,,,Michigan,needs_review,,
bc-0106,viktor-arvidsson,71,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,LW,,,,Skellefteå AIK (Sweden),needs_review,,
bc-0107,charlie-mcavoy,73,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,Boston University (NCAA),needs_review,,
bc-0108,thayer-munford-jr,74,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,Ohio State,needs_review,,
bc-0109,c-narv-ez,75,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,C,,,,Venezuela,needs_review,,
bc-0110,morgan-moses,76,ACTIVE,2025-26,New England Patriots,Football,NFL,OT,,,,Virginia,needs_review,,
bc-0111,z-kelly,76,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,RP,,,,Newberry College,needs_review,,
bc-0112,amari-williams,77,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,F,,,,Drexel / Kentucky,needs_review,,
bc-0113,ben-brown,77,ACTIVE,2025-26,New England Patriots,Football,NFL,C,,,,Ole Miss,needs_review,,
bc-0114,t-samaniego,78,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Alabama,needs_review,,
bc-0115,t-uberstine,79,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,UC Irvine,needs_review,,
bc-0116,austin-hooper,81,ACTIVE,2025-26,New England Patriots,Football,NFL,TE,,,,Stanford,needs_review,,
bc-0117,michael-eyssimont,81,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,St. Cloud State (NCAA),needs_review,,
bc-0118,cj-dippre,82,ACTIVE,2025-26,New England Patriots,Football,NFL,TE,,,,Alabama,needs_review,,
bc-0119,tanner-jeannot,84,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,LW,,,,Moose Jaw Warriors (WHL),needs_review,,
bc-0120,hunter-henry,85,ACTIVE,2025-26,New England Patriots,Football,NFL,TE,,,,Arkansas,needs_review,,
bc-0121,efton-chism-iii,86,ACTIVE,2025-26,New England Patriots,Football,NFL,WR,,,,Eastern Washington,needs_review,,
bc-0122,david-pastrnak,88,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,RW,,,,Södertälje SK (Sweden),needs_review,,
bc-0123,neemias-queta,88,ACTIVE,2025-26,Boston Celtics,Basketball,NBA,C,,,,Utah State,needs_review,,
bc-0124,t-houck,89,ACTIVE,2025-26,Boston Red Sox,Baseball,MLB,SP,,,,Missouri,needs_review,,
bc-0125,christian-barmore,90,ACTIVE,2025-26,New England Patriots,Football,NFL,DT,,,,Alabama,needs_review,,
bc-0126,elijah-ponder,91,ACTIVE,2025-26,New England Patriots,Football,NFL,LB,,,,Cal Poly,needs_review,,
bc-0127,nikita-zadorov,91,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,D,,,,London Knights (OHL),needs_review,,
bc-0128,marat-khusnutdinov,92,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,SKA St. Petersburg (KHL system),needs_review,,
bc-0129,fraser-minten,93,ACTIVE,2025-26,Boston Bruins,Hockey,NHL,C,,,,Kamloops Blazers (WHL),needs_review,,
bc-0130,cory-durden,94,ACTIVE,2025-26,New England Patriots,Football,NFL,DL,,,,Florida State / NC State,needs_review,,
bc-0131,khyiris-tonga,95,ACTIVE,2025-26,New England Patriots,Football,NFL,DL,,,,BYU,needs_review,,
bc-0132,milton-williams,97,ACTIVE,2025-26,New England Patriots,Football,NFL,DT,,,,Louisiana Tech,needs_review,,
